tweet,polarity
anas + nimra + farishta + mawia + khushal  960 + 952 + 503 + 484 + 435 = 3334   the number of marks obtained is too damn high   p,0.16
my monday is so empty without the bachelorette  #thebachelorette   #empty #nowine,-0.1
" suppoing family, god, chivalry, tradition, and pride in one's heritage is now controversial.  ",0.55
"@user the pic says otherwise for young girls confined in that kitchen. you are void of meaning, beyond cheap publicity #topoli ",0.5
#good night!  ??  #faith ever #vaitacacommafiasdv,0.875
do what you love to do simply for the love of it. #love #success   #work #business ,0.7333333333333334
lunchtime with mom. #torrington #lunch #afterschool #instadaily #yummy   #withmom @user ,0.0
 @user my sister ain't even know i was watching her argue with the nigga  was waiting for him too say the wrong shit  ,-0.35
"ride out, ride back ...done! #cycling #sunset   #ride #bikes #fitness #cardio #dese ",0.0
well i was gonna go see adtr with bae...  ,0.0
 @user #tagsforlikes #me #food#friends#summer#swag#quotes #love#god#girl   #weekend #polaroid #followme #teen #win#job ,0.0
"#payintheusa   polar bear climb racing angry polar bear climb racing, the polar bear living in cold place ",-0.27
1111   healthy fam,0.5
"dream palace, can we move in already? #stellar   #girls #dreamy #goodmorning days ",0.25
im waiting for a follow since the x factor   ,0.0
@user but it's your fault you have to use it to pointscore. ,0.0
 @user this week staed off kinda lame but it's getting better! #yay   #wednesdaywisdom,0.0625
 @user #forever @user   young man he luks too hot wen he is in temper i'll b alwys ur fan till my lst breath h,0.175
don't worry #bee   ,0.0
double tap and follow me #beautiful #smooth #lifestyle #skin #instasize  #f4f #fashion   ,0.4166666666666667
#lawofattraction for #healing #loa   be #healthy   #well #idwp ! ,0.625
"  #oil turns flat to $50.40, eyeing eia inventory data for fuher direction   #blog #silver #gold #forex",-0.025
training in new employee's is fun. #newblood  ,0.21818181818181817
  #first #bihday to our #puppy #eloise #sweetbabins #dog #growingup #cute #bihdaygirl @user ,0.375
" @user   - 5,000 pigs burn alive in saskatchewan barn fire (video) ",0.1
 @user you'll never convince me that americans have the right to bear these.   #prayfororlando #guncontrol ,0.2857142857142857
with my beautiful ladies!!! is a blessing to know them !!. #smile   #lovethem  ,1.3
today baba siddique ifftar pay at mumbai. @user & @user dono ayenge.   to see both again,0.0
  hands | #ombre #blue ,0.0
" @user i can't wait to go see warcraft, ugh    #warcraft",0.0
cousins reunited...  #family#fun@user wellness ,0.0
at @user for 'an audience with duane henry ' ....should be very insightful  ,0.2
my train hasn't moved so i'm binge tweeting  ,0.0
have my lover stop being angry at me visit us..&gt;&gt;&gt;  #lover   #friend #astrologer #love ,0.0
@user when you're blocked by a  troll because you promise to  #blacklivesmatter & let his nonsensical rants boos ,0.0
  father's day to all the dads here and the one's that are in heaven ,0.0
#sdl326am @user   june 16 @user,0.0
how creepy awesome are these baboons climbing the fire escape like humans on @user   #summev #zoo ,0.25
use the power of your mind to #heal your body!    #altwaystoheal #healthy is  !! ,0.625
dude i'm a tiger! #roar #tiger #annaswelshzoo   #bihdaycelebrations ,0.0
 @user we don't #laugh because we're happy... we're   because we laugh. - william james.  #xtra,0.46666666666666673
have a happy sunday everyone! i think today is going to be a good day ) #positivevibes   #sunshine #sunday ,1.7
can we talk about the ways in which organizations dehumanize us? and how they're never held accountable?  ,0.0
stuck in the rat race? find your freedom.   #masterkeyexperience ,0.0
i have to study...   #face #pizza (i stole my roommate's idea for taking this pic) ,0.0
dinner with sister!!     #sisteradventures #sister #ilovemysister ,0.0
who else is planning on watching @user tomorrow?    ,0.0
"#usn rifle day 'snowed out', so ar-15 is closest to m-16 i ever got. @user @user @user   #navy",0.0
euro 2016 bbc pundits make their predictions for france  #euros sta today -    ,0.0
 @user because i am happy!  #happiness #minions   ,1.7
no elder scrolls for many years?!! wah wah    #bethesda #e3 #e32016,0.78125
 @user poor #tiggy  and a little bit cheeky #jax &    #soa #throwbackthursday @user @user @user ,-0.29375
cannot wait for #eurogamer this year! #pumped   #eurogamer2016,0.0
very   to work with russell.beckwith soon #staytuned  my friend lyle!! #tapfoags .. ,0.3125
why the nazis studied american race laws for inspiration   #ushistory  #eugenics,0.0
sharing ice cream #sun #love #outdoors #picnic #summer #family #daughter #father #desse #icecream   ,0.5
nothing like a river island sale shopping spree to cheer you up #retailtherapy #riverisland #shoppingqueen #alwayscheersyouup   ,0.0
cleaning ze house and zoing ziy laundry.  i'm finally free from fever and colds. __i'm happy! #cleaning #laundryday  ,1.4
2 new listings are up!   #ebay     #woohoo #sell #selling #buy #shop #shopping ,0.17045454545454544
i am thankful for my challenges. #thankful #positive     ,0.22727272727272727
chilled night in with ice cream& grown up2! #chilled  ,0.0
@user #biherism absolutely originated in hateful  #bigotry #altright hatred of our african american #potus #theresistance,0.06666666666666667
 @user * sweets !!!!!! * #instagood # # #idola #idol # #followme #selfie   # ,0.0
all these tragedies in america first with the killing of #christinagrimmie and now #orlando #america is not a safe place to be today!  ,-0.03125
  #brexit angst a factor helping drive down interest rates in germany and japan - bbh   #blog #silver #gold #,-0.15555555555555559
fab & interesting day at #eacbpm. now dash to a quiet place to dial into iiba emea region meeting #busy   ),0.55
"kayak, sup, snorkel, swim...whatever your pleasure, we'll put it together!  #alohabeachbus   #hawaii #explore ",0.0
u can hold a man down for years ...and watch him change on u over some hear say..    no loyalty.. no... ,-0.15555555555555559
we'll back going to tacloban now! see ya later!   #great  traveling to tacloban city from catbalogan ,0.8
@user how do you feel about that? you haven't won any olympics medal  ,0.0
angry birds il film download ita  720p hdtc (2016)    #birds #download #film #il #ita,-0.5
  #sunday to you all  #photo by @user  #model #urbex #topless #tits #mono #retweet # #sexy #heels #ace ,0.5
fo woh officer in viral arrest video was rude not racist chief  #crime #officer ,-0.175
@user @user @user @user   saturday  friends,0.0
yayyyy my friend got married today  congratulations guys.   #shegotmarried   ,0.25
#model   i love u take with u all the time in ur!!!   ,0.78125
"if lewis remains perfect, the rangers announcers are gonna stroke out.  ",1.0
chris is so   to be back to #soccer after missing most of #spring #season with a broken ,-0.02500000000000001
train tickets booked for my opera week in wales  ,0.0
it's a beautiful day..... #sun   #fun #beachpark @ beach park ,0.575
the big screen is being fitted right now   #euros2016 ,0.14285714285714285
not all love stories are happy ending.  #anime #love #story #not   #ending #like4like ,1.15
#poet   bull up you will dominate your bull and you will direct it whatever you want it to do. when you sta ,0.1
i am tranquil. #i_am #positive #affirmation     ,0.22727272727272727
@user is that the name of any upcoming new track?    #2pm #kpop,0.13636363636363635
best #essentialoils for #anxiety !!     #healthy   #peace !!  #altwaystoheal !! ,1.78125
@user @user @user  wow some people's children have nothing better to do then insult people on twitter .  .,0.3
thinking maybe i should have bought @user instead of @user   #gettingold #becomingboring #notborderlands #goblizzard,0.0
the fact that @user album is an hour away from dripping has me losing my mind..   #fatkidinacandystore,0.0
ryderrideu - see you c2c and cum together #snapshot #young #shy #kinky #wet #porn #hot   #xxx #horny #s... ,-0.0625
 snapchat gaby_china20  #love #girl #snapchat   #flowers #instasmile #instalove ,0.5
i am brilliant. #i_am #positive #affirmation     ,1.1272727272727272
 @user true / niggas dont go looking for apaments they go look at shoes and jewelry  ,0.35
safe ways to heal your #acne!!    #altwaystoheal #healthy   #healing!! ,1.40625
#msgapparelstoday  @user  u r so special 4 us   father day,0.35714285714285715
camping next weekend.   #lovecamping  #brownwood,0.0
i'm so   and #grateful now that - #affirmations ,0.0
my #forever bestie  #karaoke #friends #friendship #love #nofilter #instacool #instagood   ,0.5
"@user absolutely love this place. fantastic welcome from carlos, receptionist. 5th time here. room request granted as usual. #318  ",0.8500000000000001
headed to #thealter with my peculiar family!   ,0.0
  #us retail sales control group likely rose 0.2% m/m in may  danske bank   #blog #silver #gold #forex,0.3
happy fathers day. you are love of my life &the best father in the world.  @user #fathersday #love   ,2.05
 coolestlifehack worlds smallest snake    #motivation,0.0
this is a shockingly   and increasingly #violent #world we live in and the #uk has gun control laws. i feel for the mp's family & friends,-0.5545454545454546
  ? #funny ? or simply so #truestory ) ,0.25
happy bihday to me!... brithday day holidays  #monday #menmodels ,1.0
i am saddened that no-one has thought to groom her for the position before asking her opinion on such an issue.   ,0.0
ukrainians athletes are not in grosseto for @user ... watching livestream without seeing them it's not the same...  ,0.0
new season of oitnb stas tonight    #oitnbseason4 ,0.13636363636363635
 @user excited to be on the other side of the cuain for once tonight. looking forward to seeing @user on broadway,0.125
when quay collab with @user says sold out!!!   #noooo #whyyyy #loveyoudesi # ,0.0
i'm   to finally get my #jordans and i get #paid to #wear them too! #lowtops ,0.0
i am impressive. #i_am #positive #affirmation     ,1.2272727272727273
  father's day to all the fathers out there out there making it happen ...... #salute to y'all ..,0.0
our view from the 27th floor! ) #nyc #newyorkcity #myview   girl #wine #fridaynight ,0.0
discussing republicans is the same thing as critiquing . we can't ignore the consequences.,0.0
got school tomorrow my last integration  ,0.0
amen!! truth. always. &lt;3 &lt;3  #love     #blessed ,0.5
@user and the stamford kid got 6 months for rape.but that wasn't boredom...it was 20 minutes of action.   .,0.1
lets colorized your life w/ rainbow #danian #love #colour #rainbow   @ depok ,0.5
#aiel #aielmaharashtra rude customer care executive makes me want to switch my loyalty to another provider.   #irritated,-0.3
hi teddy corpuz... #rocksteddy #band #enjoy #idol   #omg  ,0.4
"@user wow, what a great daughter you are! to send that to your father right before father's day. #cheapshot #lowblow   #shame",0.8357142857142857
6 reasons to be happywhen your kid is mid-tantrum    #parenting #tantrum #toddler #calm #mindfulness   #strong,0.3666666666666667
i am truthful. #i_am #positive #affirmation     ,0.7272727272727273
yup #siri on #macos #wwdc2016 - ) woot! next did they work on her listening skills?  ,0.0
